Compound,Class,Chain.length,RI,Mod.position,Fly_020.x,Fly_005.x,Fly_016.x,Fly_017.x,Fly_018.x,Fly_002.x,Fly_004.x,Fly_006.x,Fly_001.x,Fly_019.x,Fly_001.y,Fly_002.y,Fly_004.y,Fly_005.y,Fly_006.y,Fly_016.y,Fly_017.y,Fly_018.y,Fly_019.y,Fly_020.y,Fly_009.x,Fly_010.x,Fly_008.x,Fly_007.x,Fly_011.x,Fly_013.x,Fly_014.x,Fly_012.x,Fly_015.x,Fly_003.x,Fly_003.y,Fly_007.y,Fly_008.y,Fly_009.y,Fly_010.y,Fly_011.y,Fly_012.y,Fly_013.y,Fly_014.y,Fly_015.y,Fly_026.x,Fly_032.x,Fly_025.x,Fly_021.x,Fly_023.x,Fly_031.x,Fly_035.x,Fly_036.x,Fly_024.x,Fly_034.x,Fly_021.y,Fly_023.y,Fly_024.y,Fly_025.y,Fly_026.y,Fly_031.y,Fly_032.y,Fly_034.y,Fly_035.y,Fly_036.y,Fly_027.x,Fly_029.x,Fly_039.x,Fly_037.x,Fly_028.x,Fly_040.x,Fly_030.x,Fly_022.x,Fly_033.x,Fly_038.x,Fly_022.y,Fly_027.y,Fly_028.y,Fly_029.y,Fly_030.y,Fly_033.y,Fly_037.y,Fly_038.y,Fly_039.y,Fly_040.y
C15,Alkane,15,1500,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.12,17.119,17.113,17.113,17.12,17.12,17.112,17.119,17.119,17.113,0.028543598578662097,0.022851049507533173,0.011890079010197563,0.01575158934990294,0.012641243003283146,0.0160439397320558,0.022106076162059958,0,0.016532985518690486,0.015626125207522736,17.12,17.112,17.112,17.119,17.113,17.113,17.113,17.112,17.113,17.112,0.019739731210576015,0,0,0,0.043087684087650166,0,0.024584370031111843,0.02709956036181081,0.028207486077896655,0.035667220376309094
C17:diene,Alkadiene,17,1670,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.96,20.96,20.953,20.96,20.953,20.96,20.967,20.953,20.96,20.96,0,0,0.045388978412362814,0,0.05697897965561069,0,0.03701393025098931,0.0536926829943053,0.04729690983917137,0.02436614597311809
C17:ene,Alkene,17,1677,"NA",21.105,21.119,21.091,21.105,21.119,21.112,21.119,21.112,21.112,21.098,0.023197583283995505,0,0.017999507309236034,0.02766376125834269,0.06003683367944633,0,0,0,0,0.021173329956834713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C17,Alkane,17,1700,"NA",21.608,21.615,21.608,21.615,21.615,21.615,21.608,21.615,21.608,21.615,0.019181491528615806,0,0.0337686908919357,0.01622707106994685,0.019021765021031922,0,0,0,0,0.023366481803324086,21.608,21.615,21.615,21.608,21.608,21.615,21.608,21.602,21.608,21.609,0.015387028621591864,0,0.06700652152491555,0.13816239311536546,0.08728526199750007,0.1600480489147649,0,0.057942783795907137,0.16481822737505678,0.14242813612459,21.615,21.615,21.615,21.615,21.615,21.615,21.615,21.615,21.608,21.615,0.06250156665782503,0.08067854747915171,0.030123863204372613,0.045133773332594204,0.03780459553288283,0.05646723779999512,0.05677222651704084,0.0399331873289622,0.06884922194321627,0.03858890750315504,21.615,21.608,21.608,21.615,21.608,21.615,21.615,21.608,21.608,21.615,0.039215523707357945,0.17997485453620163,0.17765576305868203,0.2116622230620414,0.19609699741360326,0.22734706193385476,0.20197893648134121,0.1199714403717174,0.25628289483311845,0.14419880485543646
C19:ene,Alkene,19,1873,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.187,25.18,25.18,25.18,25.18,25.187,25.187,25.18,25.18,25.18,0.0735112804241964,0.05078059486741117,0.1317980436944867,0,0.6113199358344363,0.2719807360144219,0.11441197119100863,0.3448500361595686,0.4371932830152246,0.15438576575357438
C19:ene,Alkene,19,1873,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.187,25.187,25.18,25.18,25.187,25.18,25.18,25.187,25.187,0.04130011798979295,0.03238383628808566,0.11889575772265752,0,1.176237848996114,0.06300942393634297,0.030578010769706395,0,0.10211683933834281,0.08334871405695694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C19:ene,Alkene,19,1873,"NA",25.187,25.187,25.187,25.18,25.18,25.187,25.18,25.187,25.187,25.18,0.10981789839926805,0.01454346095336118,0.06824535147285833,0.13141496024396576,0.3371179772307098,0,0.06608095845055784,0.06904704743350604,0.1917736422767038,0.2966242184248896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C19,Alkane,19,1900,"NA",25.697,25.697,25.697,25.697,25.704,25.697,25.704,25.698,25.697,25.697,0.18522274634265434,0.09832209427405832,0.832585293109705,0.32911092529047026,0.5051259550844742,0.291035205418239,0.10966168728862792,0.5765055471428735,0.12242215319475391,0.14418910410453112,25.828,25.76,25.759,25.704,25.746,25.725,25.746,25.697,25.725,25.698,0.11475934051610726,0.1156256793008359,7.29270592058004,18.58763547881407,9.897212038534764,14.122553866355606,0.16165006695953835,6.2744734715445425,13.31114966551068,11.182835754289682,25.704,25.704,25.704,25.704,25.704,25.704,25.704,25.697,25.697,25.704,0.2609413963795763,0.6552976924704383,0.22046993570603415,0.2567621654417301,0.326625525577453,0.2658061342164968,0.2573015293145845,0.3070080786691235,0.37747939693611077,0.21808938546236037,25.815,25.814,25.821,25.78,25.801,25.704,25.746,25.697,25.78,25.704,0.28223641411853834,11.820751637778448,19.089814412078656,23.292266253481227,5.042801769237769,19.778320680259547,9.12767310518571,0.5090402366197407,20.736321923572568,0.44697167795679615
C20,Alkane,20,2000,"NA",27.607,27.607,27.607,27.6,27.601,27.607,27.607,27.608,27.6,27.594,0.047567577066373115,0.03228110501112677,0.1091642553359282,0.057484480322889414,0.09420113694621628,0.04680266155740174,0.04330503014880304,0.08547122521855782,0.032227850048033996,0.03155151015855881,27.614,27.607,27.607,27.6,27.607,27.607,27.601,27.6,27.6,27.608,0.03607750900145301,0.16625219588421433,0.5636213740676534,1.1529521494732822,0.6297381863211198,0.8886092984196922,0.25662521576399283,0.3397496853600658,0.7176263907817568,1.4052174642151916,27.607,27.6,27.6,27.601,27.608,27.607,27.607,27.6,27.6,27.601,0.032726669023824394,0.058924310246907224,0.032817283120727986,0.03113807645400001,0.037154514434182585,0.02137258890163703,0.0952886556953803,0.03552453907004003,0.031947281470476825,0.02762845937384241,27.614,27.614,27.614,27.614,27.608,27.607,27.607,27.6,27.607,27.6,0.04568414093987503,0.6395581411397041,1.1411932243123808,1.4471324365482356,0.2822568110709518,1.1589557988784784,0.8420209464059606,0.04041537037310132,1.12146444633932,0.051551003984785945
C21:diene,Alkadiene,21,2066,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.828,28.828,28.821,28.828,28.821,28.828,28.828,28.828,28.821,28.828,0.10229553088379824,0.024983019635945156,0,0,0.05582255848113303,0,0.02602058587831473,0.03915983550585669,0.03803435275893845,0.04562671475730043
C21:diene,Alkadiene,21,2066,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.828,28.828,28.828,28.828,28.828,28.828,28.828,28.828,28.828,28.828,0.02427862303220212,0.03916826029355127,0.010876665824123825,0.013772275465846124,0.014980666324102433,0.014908958381210782,0.021783343268285973,0.011863013831574447,0.024037289087404757,0.011424748823840722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C21:ene,Alkene,21,2072,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.938,28.931,28.938,28.938,28.945,28.931,28.931,28.938,28.945,28.931,0.048455757917297726,0.018174632361484085,0.032101538010629496,0,0.032646970199469993,0,0.03669977613856063,0.018887995439359158,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.938,28.938,28.938,28.945,28.938,28.938,28.945,28.945,28.931,28.938,0.9525386262414707,0.16968699983615512,0.20046811553936467,0.11276642338735052,0.35925921932250865,0.19508292466472837,0.2148528783999336,0.2784624677492101,0.22754396110533348,0.3699297870480798
